frame,id,world_x,world_y,speed_kmh
1,1,15.080179965612679,7.851214888548717,0
1,2,26.216858497737185,8.503465475981793,0
1,3,62.37241882492609,23.473324543268717,0
2,1,14.632220170982706,7.679466889542768,41.409466902543414
2,2,25.676997594919325,8.287123647586279,50.1996705064831
2,3,62.32279110768012,23.506868548946713,5.170262316039605
3,1,14.375344323948491,7.698580144219734,31.82132953096471
3,2,25.483384952334845,8.282349861749505,33.458085188503546
3,3,63.977228327052,24.336497101686604,82.45964634908141
4,1,14.018446925641427,7.784049713562736,31.772939226931076
4,2,25.23812583684343,8.34801819745348,29.61035717995777
4,3,64.55828066473298,24.57362460164229,73.02922185712912
5,1,13.615328682107188,7.64780081898323,33.01177488636573
5,2,24.69414287657364,8.199892435730781,34.3734573501816
5,3,63.15313334338046,23.766117919971535,89.7429827485059
6,1,13.515680720910714,7.833642127920691,27.209678130273456
6,2,24.369675824570745,8.199851430325051,28.825026615898448
6,3,62.74493699810072,23.435743965683322,99.78209276085937
6,4,-15.267397700390568,1.0415715563129608,0
7,1,13.115331438022753,7.768784288310233,30.402915597152777
7,2,23.900322341022957,8.028185403966038,35.429973761094324
7,3,62.61327311536156,23.332484259447234,63.455463211724165
7,4,-14.795513882710084,0.7977284789609396,45.84660822289388
8,1,12.85533323649195,7.779405353217878,28.098905974662514
8,2,23.59617044451576,8.012476151528823,36.52311456009795
8,3,62.624875276773494,23.23600875308943,52.01015905041369
8,4,-14.32859877342068,0.5752327379140844,45.24478413399521
9,1,12.643992711525316,7.816865991625859,23.548316691133756
9,2,23.379919643405238,8.044328967245356,29.074125057554376
9,3,61.27028107319947,22.45704767084453,50.75744493454519
9,4,-13.914556486027621,0.38333271964017934,43.292980976043644
10,1,12.35482971660173,7.890220170430786,25.435366683174674
10,2,22.940491362438596,7.901221233793376,32.044975310849296
10,3,60.85959195698942,22.17763361393559,50.14435510634189
10,4,-13.732062369544614,0.3556905522769299,36.45258817144248
11,1,11.905977041700641,7.79212039540674,26.5979897024478
11,2,22.67544985823576,7.8855281362520175,26.990096942372368
11,3,57.20613720191988,20.188144936948813,136.30047134943135
11,4,-13.50491962573485,0.289474889573555,30.096335029979358
12,1,11.780092019521778,7.962554116699059,25.555074956904868
12,2,22.22866306804074,7.7290990993869615,30.633020756158967
12,4,-13.263252387062929,0.2081701930578533,24.437606262685566
13,1,11.399138647971647,7.903167950594933,29.24324895349852
13,2,21.962424666998043,7.708323195760919,31.678790677280617
13,4,-13.064249672487954,0.1646957979353606,18.9857030383219
