frame,id,world_x,world_y,speed_kmh
28,1,-14.16588609238344,5.431884480351373,0
29,1,-13.479977603887525,5.180093982422028,63.06624591729438
30,1,-12.651024040572638,4.85643263859971,69.93836532760747
31,1,-12.20004007164158,4.731838696189605,60.087013169705834
32,1,-11.766428545250267,4.631569494397931,54.668818004887854
33,1,-11.536028244399414,4.632188023986571,43.873949264531674
34,1,-11.251591493443131,4.586915681497065,30.886282500504343
35,1,-10.814610495679945,4.47164041915444,30.542142630932087
36,1,-10.559473560302502,4.459905626393547,26.449857052209673
37,1,-10.306963593767318,4.449604950708534,26.931462532935686
38,1,-9.969514637856472,4.473503236304176,28.01636170655763
39,1,-9.583127782082757,4.507540262943183,26.63433003598268
40,1,-9.084655224488893,4.49787950611836,31.881328380501916
41,1,-8.583035253329674,4.473681765657776,37.264784075677895
42,1,-8.150423451852223,4.530916933567607,39.3813549936734
43,1,-7.651728979663322,4.530892646767221,41.77248889282683
44,1,-7.208736456711744,4.555682249578934,40.58825263636648
45,1,-6.744668705025025,4.586977722527431,39.78809291320501
46,1,-6.20466870510153,4.5292332006765585,42.09044865249772
47,1,-5.7059167998332105,4.52865732493619,42.091695128955806
48,1,-5.212974614419671,4.506618825820543,43.16520007443333
49,1,-4.747420936034729,4.52072218656017,43.17912798541804
50,1,-4.270914957336833,4.547188270671584,41.758442323613956
51,1,-3.768546124577072,4.532765578276298,41.84094926536433
52,1,-3.2939299764775303,4.548989233251614,41.440858620007525
53,1,-2.815049027848169,4.531977264162671,41.73034981256259
54,1,-2.3465754835286154,4.5476093985389126,41.546801127526834
55,1,-1.8410444976269027,4.57308531778813,41.624411742024144
56,1,-1.3331563717227652,4.512827178619674,42.41325262349878
57,1,-0.8334138575672964,4.5107905952406115,42.85698352531207
58,1,-0.3176066084689803,4.484315543598229,43.887395665729535
59,1,0.18887729123395033,4.494714581946891,43.896418545917534
60,1,0.6961934405283858,4.518777650242941,43.819517944607405
61,1,1.1573242076340697,4.506587976245782,42.98972379606322
62,1,1.650241184364529,4.522284240324475,42.48652743953573
63,1,2.1574282285663977,4.502393901903873,42.507809582462414
64,1,2.6483228008038613,4.470632802155503,42.16329860987649
65,1,3.1476428447708176,4.433261037892073,43.01402334289799
66,1,3.629528390562909,4.395295325898049,42.80281341154226
67,1,4.102247807270213,4.357365838637015,42.083426205763
68,1,4.585153553346203,4.3641513089244945,41.88992037819636
69,1,5.1108168568141235,4.385830902613623,42.43787269119827
69,2,-14.461144026586132,5.51326815826216,0
70,1,5.582923653416391,4.372051324325873,42.19897881349162
70,2,-13.660659587801394,5.201449692069512,74.14974102858714
71,1,6.0722881246756,4.387784386872899,42.53082622260994
71,2,-12.594146942937009,4.75898133850101,86.90612210316125
72,1,6.527798369305483,4.371176114063629,41.9451771458886
72,2,-11.976727684312138,4.546628373476019,76.72263280497491
73,1,7.015313438287737,4.386704891902482,41.11769112444163
73,2,-11.529942333168735,4.421132886497366,67.55599597970826
74,1,7.468817511974287,4.370974457735363,40.717820508977965
74,2,-11.358766389081913,4.453556660614956,52.777946924174785
75,1,7.94121830302971,4.386899083767352,40.352105309441775
75,2,-11.073539292366252,4.423383453151793,34.05141416735501
76,1,8.426091641723318,4.415555091341757,40.99743963589498
76,2,-10.755568000495556,4.365189167682591,26.937783961168588
77,1,8.892681072037764,4.401985240375289,40.544819087108486
77,2,-10.49361066253524,4.334871604080491,22.61411966316674
78,1,9.379371504399774,4.420106312382747,41.26232018153426
78,2,-10.261979333809755,4.320573566757005,23.862485243992623
79,1,9.82765875076918,4.403384460805327,40.742925198377165
79,2,-9.954574995383766,4.267173257517709,24.406033342962047
80,1,10.30975481969947,4.419491706485633,40.67054441784947
80,2,-9.667794142786967,4.237955659522917,23.65106174871142
81,1,10.738750043339403,4.403715543912359,39.86132107416307
81,2,-9.317093302465105,4.249670526575342,25.532496165075273
82,1,11.192114026653663,4.371776225758871,39.159158768207924
82,2,-8.913138577197296,4.27679483053743,29.26107816972143
83,1,11.693048677183842,4.43244390882673,40.367463281920145
83,2,-8.404183830155956,4.26588475032944,33.513400124850776
84,1,12.176888823658475,4.429858787932464,40.39944207346265
84,2,-7.875627790727082,4.241168041382395,38.710956996625015
85,1,12.636233160508693,4.455862657693743,41.063940745789516
85,2,-7.413166465461338,4.25383437286847,41.1220932075502
86,1,13.155344941829057,4.487495574070971,42.479205600824805
86,2,-6.886829711553715,4.2360100158240925,43.74978651218296
87,1,13.521778743188817,4.430132950109184,39.59420311916398
87,2,-6.438834458493388,4.251443165382862,42.437588369936165
88,1,13.956858729735984,4.434460227229281,38.54235115475803
88,2,-5.91879663493444,4.233876495233727,42.24771557951938
89,1,14.377068787836246,4.413461524545821,37.6933396370418
89,2,-5.453464466417071,4.248371076025052,42.31079162149151
90,1,14.837149226342397,4.431239295444661,36.406167202445495
90,2,-4.966423817754632,4.232787247368568,41.461711478745194
91,1,15.154137900419986,4.424367850272122,35.24452867457645
91,2,-4.4592279257432255,4.244115597795465,42.736162873098905
92,1,15.581223391669976,4.500446279899368,35.216630882190955
92,2,-3.9759068193892784,4.268343096551682,41.95056842006494
93,1,15.872358689109914,4.517326751553815,32.4306378722992
93,2,-3.5175615587348648,4.298862661314043,41.81683339307992
94,1,16.129233830348465,4.563898880108228,28.128743209352233
94,2,-3.017084924353882,4.2855656047413255,42.10519326263496
95,1,16.37629383129126,4.620995595452203,26.758701159640694
95,2,-2.5235052607454,4.257314607668818,41.826078882544465
96,1,16.563811078709413,4.633424100996236,21.452999353695752
96,2,-2.0418395159529408,4.2659565354500355,41.77893675043194
97,1,16.749620665507955,4.626009073364236,19.172876974631965
97,2,-1.560785187200873,4.288444412298339,42.25839702201236
98,1,17.194957639045747,4.764864063180164,23.605504707636555
98,2,-1.0772134176045554,4.274193945826003,41.89433565326274
99,1,17.52470487463272,4.801667687914794,25.2934312734553
99,2,-0.5255731876418643,4.241001614542377,43.1512877767719
100,1,18.157691729875385,5.019328794877897,35.68205463561296
100,2,-0.06415683533282712,4.293096877803987,42.77592314394015
101,1,18.823205563145326,5.269163521502749,47.008684882849074
101,2,0.43616519708799323,4.244896282387267,43.2303390022376
102,1,19.437141836404233,5.471280127081935,50.88995526425458
102,2,0.9279251104342969,4.24540256974801,43.4025019018246
103,2,1.4236793664109049,4.221572742026656,42.187393498195135
104,2,1.934286808238594,4.230766792498401,43.18738752251247
105,2,2.4167161537690998,4.211967111370688,42.75920765547082
106,2,2.90881930403727,4.223847066593484,42.76970239710653
107,2,3.4157107656286607,4.203073944244079,43.00685549392536
108,2,3.891216493137175,4.17242233713414,42.26892551046513
109,2,4.3832233707549175,4.179439106914364,42.46877197198914
110,2,4.851137000434818,4.159263155381055,41.95308833393095
111,2,5.306855520024584,4.129324532772103,40.86087359299432
112,2,5.762158635187377,4.139476225184659,40.406079312690366
113,2,6.212135193008455,4.121301576956581,39.5059686266182
114,2,6.668926452177082,4.135384957039322,39.261267166769024
115,2,7.117429857306416,4.118165644139623,39.09150878248466
116,2,7.561287610978615,4.13401467623321,38.848198114842596
117,2,7.955159620365619,4.121062968761331,37.634227414092706
118,2,8.39750624859752,4.137056456656797,37.32408838732445
119,2,8.862785682437737,4.164234934274721,37.69607268679504
120,2,9.24858198185283,4.157199883417502,36.43847815157237
121,2,9.711386923886595,4.174304532187316,37.92816647368288
122,2,10.110520293233309,4.161559607611559,36.993845323977794
123,2,10.498311145745083,4.1363119300918205,35.32236626955227
124,2,10.902316119515223,4.151205544980358,35.71981856771626
125,2,11.307389232412648,4.135304244968782,34.47397074615299
126,2,11.738423697885057,4.153232325892117,35.165998220144104
127,2,12.18292077427974,4.183910382703884,36.39472971204951
128,2,12.636957835942377,4.219791699469831,37.49896767072772
129,2,13.081055243335753,4.258850667723795,38.37131084885673
130,2,13.485600515232687,4.251904963317579,37.79296052234087
131,2,13.795531244309798,4.234608714786604,34.87682023735374
132,2,14.116052536649692,4.210963109389815,31.98400944985015
133,2,14.526330892707023,4.27626558306541,31.32869617642043
134,2,14.767369487367306,4.292600040362854,27.81112291901949
135,2,15.007189651459855,4.335187075281313,26.368802215026133
136,2,15.222050436862794,4.338795012008418,24.07067379257444
